운행연월,노드,정류장명,시간대,이용자유형,승차,하차
202506,CNU,충남대학교,07,경로,5,14
202506,CNU,충남대학교,08,경로,15,13
202506,CNU,충남대학교,09,경로,28,25
202506,CNU,충남대학교,10,경로,31,50
202506,CNU,충남대학교,11,경로,26,33
202506,CNU,충남대학교,12,경로,20,33
202506,CNU,충남대학교,13,경로,17,41
202506,CNU,충남대학교,14,경로,18,50
202506,CNU,충남대학교,15,경로,17,56
202506,CNU,충남대학교,16,경로,14,45
202506,CNU,충남대학교,17,경로,11,28
202506,CNU,충남대학교,18,경로,16,21
202506,CNU,충남대학교,19,경로,4,4
202506,CNU,충남대학교,20,경로,10,7
202506,CNU,충남대학교,21,경로,6,17
202506,CNU,충남대학교,22,경로,2,12
202506,CNU,충남대학교,23,경로,0,1
202506,CNU,충남대학교,14,장애인,0,1
202506,CNU,충남대학교,09,국가유공자,1,0
202506,CNU,충남대학교,10,국가유공자,1,0
202506,CNU,충남대학교,12,국가유공자,0,1
202506,CNU,충남대학교,14,국가유공자,0,1
202506,CNU,충남대학교,16,국가유공자,0,1
202506,CNU,충남대학교,05,일반인,11,6
202506,CNU,충남대학교,06,일반인,52,66
202506,CNU,충남대학교,07,일반인,216,121
202506,CNU,충남대학교,08,일반인,314,301
202506,CNU,충남대학교,09,일반인,257,326
202506,CNU,충남대학교,10,일반인,228,183
202506,CNU,충남대학교,11,일반인,251,101
202506,CNU,충남대학교,12,일반인,324,112
202506,CNU,충남대학교,13,일반인,372,256
202506,CNU,충남대학교,14,일반인,383,106
202506,CNU,충남대학교,15,일반인,440,106
202506,CNU,충남대학교,16,일반인,443,184
202506,CNU,충남대학교,17,일반인,588,132
202506,CNU,충남대학교,18,일반인,536,85
202506,CNU,충남대학교,19,일반인,310,51
202506,CNU,충남대학교,20,일반인,350,62
202506,CNU,충남대학교,21,일반인,245,91
202506,CNU,충남대학교,22,일반인,251,74
202506,CNU,충남대학교,05,어린이,0,1
202506,CNU,충남대학교,06,어린이,1,0
202506,CNU,충남대학교,09,어린이,1,0
202506,CNU,충남대학교,10,어린이,0,1
202506,CNU,충남대학교,12,어린이,1,0
202506,CNU,충남대학교,13,어린이,0,1
202506,CNU,충남대학교,14,어린이,1,0
202506,CNU,충남대학교,15,어린이,0,1
202506,CNU,충남대학교,16,어린이,0,2
202506,CNU,충남대학교,18,어린이,1,0
202506,CNU,충남대학교,19,어린이,1,1
202506,CNU,충남대학교,20,어린이,2,0
202506,CNU,충남대학교,05,청소년,1,0
202506,CNU,충남대학교,06,청소년,5,3
202506,CNU,충남대학교,07,청소년,29,10
202506,CNU,충남대학교,08,청소년,10,16
202506,CNU,충남대학교,09,청소년,12,21
202506,CNU,충남대학교,10,청소년,15,16
202506,CNU,충남대학교,11,청소년,16,11
202506,CNU,충남대학교,12,청소년,27,13
202506,CNU,충남대학교,13,청소년,21,26
202506,CNU,충남대학교,14,청소년,32,9
202506,CNU,충남대학교,15,청소년,25,13
202506,CNU,충남대학교,16,청소년,30,8
202506,CNU,충남대학교,17,청소년,36,3
202506,CNU,충남대학교,18,청소년,27,3
202506,CNU,충남대학교,19,청소년,6,0
202506,CNU,충남대학교,20,청소년,14,4
202506,CNU,충남대학교,21,청소년,33,3
202506,CNU,충남대학교,22,청소년,23,6
202506,CNU,충남대학교,05,경로,2,3
202506,CNU,충남대학교,06,경로,35,12
202506,CNU,충남대학교,07,경로,13,8
202506,CNU,충남대학교,08,경로,13,17
202506,CNU,충남대학교,09,경로,27,19
202506,CNU,충남대학교,10,경로,36,14
202506,CNU,충남대학교,11,경로,35,15
202506,CNU,충남대학교,12,경로,47,17
202506,CNU,충남대학교,13,경로,51,22
202506,CNU,충남대학교,14,경로,59,27
202506,CNU,충남대학교,15,경로,57,7
202506,CNU,충남대학교,16,경로,58,31
202506,CNU,충남대학교,17,경로,44,17
202506,CNU,충남대학교,18,경로,20,2
202506,CNU,충남대학교,19,경로,9,6
202506,CNU,충남대학교,20,경로,10,2
202506,CNU,충남대학교,21,경로,7,1
202506,CNU,충남대학교,22,경로,2,0
202506,CNU,충남대학교,16,장애인,1,0
202506,CNU,충남대학교,20,장애인,0,1
202506,CNU,충남대학교,11,국가유공자,1,0
202506,CNU,충남대학교,14,국가유공자,2,0
202506,CNU,충남대학교,15,국가유공자,3,0
202506,CNU,충남대학교,16,국가유공자,3,0
202506,CNU,충남대학교,17,국가유공자,1,0
202506,CNU,충남대학교,06,일반인,15,17
202506,CNU,충남대학교,07,일반인,14,72
202506,CNU,충남대학교,08,일반인,14,432
202506,CNU,충남대학교,09,일반인,36,258
202506,CNU,충남대학교,10,일반인,17,175
202506,CNU,충남대학교,11,일반인,41,146
202506,CNU,충남대학교,12,일반인,21,260
202506,CNU,충남대학교,13,일반인,40,284
202506,CNU,충남대학교,14,일반인,33,170
202506,CNU,충남대학교,15,일반인,30,178
202506,CNU,충남대학교,16,일반인,30,188
202506,CNU,충남대학교,17,일반인,43,168
202506,CNU,충남대학교,18,일반인,27,221
202506,CNU,충남대학교,19,일반인,29,162
202506,CNU,충남대학교,20,일반인,23,95
202506,CNU,충남대학교,21,일반인,18,109
202506,CNU,충남대학교,22,일반인,66,98
202506,CNU,충남대학교,23,일반인,18,56
202506,CNU,충남대학교,09,어린이,0,6
202506,CNU,충남대학교,10,어린이,0,1
202506,CNU,충남대학교,12,어린이,0,2
202506,CNU,충남대학교,14,어린이,3,0
202506,CNU,충남대학교,16,어린이,0,8
202506,CNU,충남대학교,17,어린이,1,2
202506,CNU,충남대학교,18,어린이,0,1
202506,CNU,충남대학교,20,어린이,5,0
202506,CNU,충남대학교,06,청소년,0,2
202506,CNU,충남대학교,07,청소년,0,1
202506,CNU,충남대학교,08,청소년,2,8
202506,CNU,충남대학교,09,청소년,0,23
202506,CNU,충남대학교,10,청소년,1,4
202506,CNU,충남대학교,11,청소년,1,8
202506,CNU,충남대학교,12,청소년,0,9
202506,CNU,충남대학교,13,청소년,1,6
202506,CNU,충남대학교,14,청소년,5,7
202506,CNU,충남대학교,15,청소년,1,9
202506,CNU,충남대학교,16,청소년,15,10
202506,CNU,충남대학교,17,청소년,9,14
202506,CNU,충남대학교,18,청소년,4,11
202506,CNU,충남대학교,19,청소년,0,13
202506,CNU,충남대학교,20,청소년,0,4
202506,CNU,충남대학교,21,청소년,4,12
202506,CNU,충남대학교,22,청소년,0,22
202506,CNU,충남대학교,23,청소년,0,4
202506,CNU,충남대학교,06,경로,1,1
202506,CNU,충남대학교,07,경로,2,5
202506,CNU,충남대학교,08,경로,1,5
202506,CNU,충남대학교,09,경로,0,5
202506,CNU,충남대학교,10,경로,1,7
202506,CNU,충남대학교,11,경로,5,9
202506,CNU,충남대학교,12,경로,4,6
202506,CNU,충남대학교,13,경로,3,4
202506,CNU,충남대학교,14,경로,4,14
202506,CNU,충남대학교,15,경로,3,5
202506,CNU,충남대학교,16,경로,1,5
202506,CNU,충남대학교,17,경로,2,2
202506,CNU,충남대학교,18,경로,1,8
202506,CNU,충남대학교,19,경로,2,2
202506,CNU,충남대학교,20,경로,3,0
202506,CNU,충남대학교,21,경로,0,2
202506,CNU,충남대학교,05,일반인,9,3
202506,CNU,충남대학교,06,일반인,84,66
202506,CNU,충남대학교,07,일반인,120,124
202506,CNU,충남대학교,08,일반인,260,350
202506,CNU,충남대학교,09,일반인,297,299
202506,CNU,충남대학교,10,일반인,293,186
202506,CNU,충남대학교,11,일반인,358,148
202506,CNU,충남대학교,12,일반인,417,197
202506,CNU,충남대학교,13,일반인,528,207
202506,CNU,충남대학교,14,일반인,573,219
202506,CNU,충남대학교,15,일반인,596,229
202506,CNU,충남대학교,16,일반인,630,191
202506,CNU,충남대학교,17,일반인,687,245
202506,CNU,충남대학교,18,일반인,751,200
202506,CNU,충남대학교,19,일반인,372,140
202506,CNU,충남대학교,20,일반인,297,107
202506,CNU,충남대학교,21,일반인,305,104
202506,CNU,충남대학교,22,일반인,341,69
202506,CNU,충남대학교,07,어린이,0,1
202506,CNU,충남대학교,10,어린이,0,1
202506,CNU,충남대학교,11,어린이,1,0
202506,CNU,충남대학교,12,어린이,0,2
202506,CNU,충남대학교,13,어린이,3,0
202506,CNU,충남대학교,14,어린이,3,0
202506,CNU,충남대학교,15,어린이,2,0
202506,CNU,충남대학교,16,어린이,7,4
202506,CNU,충남대학교,17,어린이,1,0
202506,CNU,충남대학교,18,어린이,0,1
202506,CNU,충남대학교,19,어린이,0,1
202506,CNU,충남대학교,05,청소년,1,0
202506,CNU,충남대학교,06,청소년,12,2
202506,CNU,충남대학교,07,청소년,21,5
202506,CNU,충남대학교,08,청소년,9,12
202506,CNU,충남대학교,09,청소년,11,12
202506,CNU,충남대학교,10,청소년,15,11
202506,CNU,충남대학교,11,청소년,20,18
202506,CNU,충남대학교,12,청소년,35,14
202506,CNU,충남대학교,13,청소년,23,19
202506,CNU,충남대학교,14,청소년,42,25
202506,CNU,충남대학교,15,청소년,62,55
202506,CNU,충남대학교,16,청소년,50,50
202506,CNU,충남대학교,17,청소년,53,65
202506,CNU,충남대학교,18,청소년,52,32
202506,CNU,충남대학교,19,청소년,24,18
202506,CNU,충남대학교,20,청소년,24,17
202506,CNU,충남대학교,21,청소년,21,12
202506,CNU,충남대학교,22,청소년,31,16
202506,CNU,충남대학교,05,경로,10,0
202506,CNU,충남대학교,06,경로,5,10
202506,CNU,충남대학교,07,경로,6,2
202506,CNU,충남대학교,08,경로,6,3
202506,CNU,충남대학교,09,경로,20,8
202506,CNU,충남대학교,10,경로,39,5
202506,CNU,충남대학교,11,경로,49,5
202506,CNU,충남대학교,12,경로,36,14
202506,CNU,충남대학교,13,경로,55,13
202506,CNU,충남대학교,14,경로,62,16
202506,CNU,충남대학교,15,경로,38,7
202506,CNU,충남대학교,16,경로,19,9
202506,CNU,충남대학교,17,경로,23,10
202506,CNU,충남대학교,18,경로,22,7
202506,CNU,충남대학교,19,경로,31,2
202506,CNU,충남대학교,20,경로,10,2
202506,CNU,충남대학교,21,경로,5,1
202506,CNU,충남대학교,22,경로,5,0
202506,CNU,충남대학교,09,장애인,0,1
202506,CNU,충남대학교,11,장애인,1,0
202506,CNU,충남대학교,13,장애인,0,1
202506,CNU,충남대학교,18,장애인,0,1
202506,CNU,충남대학교,08,국가유공자,1,0
202506,CNU,충남대학교,09,국가유공자,0,1
202506,CNU,충남대학교,11,국가유공자,1,0
202506,CNU,충남대학교,13,국가유공자,1,0
202506,CNU,충남대학교,05,일반인,10,16
202506,CNU,충남대학교,06,일반인,73,82
202506,CNU,충남대학교,07,일반인,167,225
202506,CNU,충남대학교,08,일반인,808,398
202506,CNU,충남대학교,09,일반인,757,260
202506,CNU,충남대학교,10,일반인,390,199
202506,CNU,충남대학교,11,일반인,338,202
202506,CNU,충남대학교,12,일반인,405,293
202506,CNU,충남대학교,13,일반인,646,295
202506,CNU,충남대학교,14,일반인,360,265
202506,CNU,충남대학교,15,일반인,364,297
202506,CNU,충남대학교,16,일반인,407,340
202506,CNU,충남대학교,17,일반인,468,427
202506,CNU,충남대학교,18,일반인,528,439
202506,CNU,충남대학교,19,일반인,287,357
202506,CNU,충남대학교,20,일반인,246,328
202506,CNU,충남대학교,21,일반인,308,347
202506,CNU,충남대학교,22,일반인,317,331
202506,CNU,충남대학교,23,일반인,96,49
202506,CNU,충남대학교,09,어린이,0,1
202506,CNU,충남대학교,11,어린이,2,1
202506,CNU,충남대학교,13,어린이,5,0
202506,CNU,충남대학교,14,어린이,0,1
202506,CNU,충남대학교,15,어린이,8,0
202506,CNU,충남대학교,16,어린이,3,1
202506,CNU,충남대학교,17,어린이,12,5
202506,CNU,충남대학교,18,어린이,0,1
202506,CNU,충남대학교,19,어린이,0,1
202506,CNU,충남대학교,20,어린이,0,3
202506,CNU,충남대학교,21,어린이,2,0
202506,CNU,충남대학교,22,어린이,3,0
202506,CNU,충남대학교,06,청소년,3,1
202506,CNU,충남대학교,07,청소년,35,4
202506,CNU,충남대학교,08,청소년,64,13
202506,CNU,충남대학교,09,청소년,62,10
202506,CNU,충남대학교,10,청소년,45,11
202506,CNU,충남대학교,11,청소년,38,17
202506,CNU,충남대학교,12,청소년,75,24
202506,CNU,충남대학교,13,청소년,58,7
202506,CNU,충남대학교,14,청소년,36,17
202506,CNU,충남대학교,15,청소년,36,13
202506,CNU,충남대학교,16,청소년,45,28
202506,CNU,충남대학교,17,청소년,40,32
202506,CNU,충남대학교,18,청소년,42,36
202506,CNU,충남대학교,19,청소년,22,27
202506,CNU,충남대학교,20,청소년,11,20
202506,CNU,충남대학교,21,청소년,24,48
202506,CNU,충남대학교,22,청소년,21,40
202506,CNU,충남대학교,23,청소년,6,15
202506,CNU,충남대학교,05,경로,0,15
202506,CNU,충남대학교,06,경로,13,22
202506,CNU,충남대학교,07,경로,33,52
202506,CNU,충남대학교,08,경로,28,68
202506,CNU,충남대학교,09,경로,29,90
202506,CNU,충남대학교,10,경로,21,71
202506,CNU,충남대학교,11,경로,23,57
202506,CNU,충남대학교,12,경로,42,53
202506,CNU,충남대학교,13,경로,36,68
202506,CNU,충남대학교,14,경로,25,43
202506,CNU,충남대학교,15,경로,37,43
202506,CNU,충남대학교,16,경로,31,44
202506,CNU,충남대학교,17,경로,29,48
202506,CNU,충남대학교,18,경로,20,30
202506,CNU,충남대학교,19,경로,16,15
202506,CNU,충남대학교,20,경로,16,16
202506,CNU,충남대학교,21,경로,10,8
202506,CNU,충남대학교,22,경로,2,0
202506,CNU,충남대학교,23,경로,1,1
202506,CNU,충남대학교,08,장애인,1,0
202506,CNU,충남대학교,09,장애인,1,3
202506,CNU,충남대학교,12,장애인,0,1
202506,CNU,충남대학교,13,장애인,2,0
202506,CNU,충남대학교,15,장애인,2,0
202506,CNU,충남대학교,16,장애인,0,1
202506,CNU,충남대학교,17,장애인,2,1
202506,CNU,충남대학교,18,장애인,1,0
202506,CNU,충남대학교,21,장애인,1,0
202506,CNU,충남대학교,08,국가유공자,0,7
202506,CNU,충남대학교,10,국가유공자,0,2
202506,CNU,충남대학교,11,국가유공자,0,1
202506,CNU,충남대학교,12,국가유공자,0,1
202506,CNU,충남대학교,13,국가유공자,0,1
202506,CNU,충남대학교,14,국가유공자,0,1
202506,CNU,충남대학교,15,국가유공자,1,1
202506,CNU,충남대학교,16,국가유공자,4,0
202506,CNU,충남대학교,21,국가유공자,1,0
202506,CNU,충남대학교,06,일반인,16,89
202506,CNU,충남대학교,07,일반인,21,124
202506,CNU,충남대학교,08,일반인,53,304
202506,CNU,충남대학교,09,일반인,55,136
202506,CNU,충남대학교,10,일반인,19,75
202506,CNU,충남대학교,11,일반인,48,68
202506,CNU,충남대학교,12,일반인,46,90
202506,CNU,충남대학교,13,일반인,52,82
202506,CNU,충남대학교,14,일반인,45,55
202506,CNU,충남대학교,15,일반인,100,81
202506,CNU,충남대학교,16,일반인,85,88
202506,CNU,충남대학교,17,일반인,129,124
202506,CNU,충남대학교,18,일반인,125,125
202506,CNU,충남대학교,19,일반인,125,84
202506,CNU,충남대학교,20,일반인,87,73
202506,CNU,충남대학교,21,일반인,118,49
202506,CNU,충남대학교,22,일반인,139,38
202506,CNU,충남대학교,23,일반인,28,3
202506,CNU,충남대학교,07,어린이,12,1
202506,CNU,충남대학교,08,어린이,1,0
202506,CNU,충남대학교,09,어린이,0,1
202506,CNU,충남대학교,13,어린이,0,1
202506,CNU,충남대학교,15,어린이,0,1
202506,CNU,충남대학교,17,어린이,2,0
202506,CNU,충남대학교,18,어린이,0,1
202506,CNU,충남대학교,20,어린이,1,0
202506,CNU,충남대학교,21,어린이,2,0
202506,CNU,충남대학교,23,어린이,1,0
202506,CNU,충남대학교,08,청소년,4,6
202506,CNU,충남대학교,09,청소년,6,8
202506,CNU,충남대학교,10,청소년,4,1
202506,CNU,충남대학교,11,청소년,3,3
202506,CNU,충남대학교,12,청소년,4,1
202506,CNU,충남대학교,13,청소년,6,6
202506,CNU,충남대학교,14,청소년,2,1
202506,CNU,충남대학교,15,청소년,8,5
202506,CNU,충남대학교,16,청소년,10,8
202506,CNU,충남대학교,17,청소년,21,4
202506,CNU,충남대학교,18,청소년,6,4
202506,CNU,충남대학교,19,청소년,5,2
202506,CNU,충남대학교,20,청소년,6,2
202506,CNU,충남대학교,21,청소년,11,0
202506,CNU,충남대학교,22,청소년,13,5
202506,CNU,충남대학교,23,청소년,0,1
202506,CNU,충남대학교,06,경로,7,47
202506,CNU,충남대학교,07,경로,1,8
202506,CNU,충남대학교,08,경로,2,16
202506,CNU,충남대학교,09,경로,9,26
202506,CNU,충남대학교,10,경로,6,14
202506,CNU,충남대학교,11,경로,11,19
202506,CNU,충남대학교,12,경로,5,7
202506,CNU,충남대학교,13,경로,9,10
202506,CNU,충남대학교,14,경로,9,9
202506,CNU,충남대학교,15,경로,7,10
202506,CNU,충남대학교,16,경로,8,7
202506,CNU,충남대학교,17,경로,7,12
